"","taxon","parent","count","count_norm","avg","tax_name","tax_rank","tax_color"
"ubiome_bacteriacounts.269","100883","128827","3","38",NA,"Coprobacillus","genus",NA
"ubiome_bacteriacounts.270","1017280","186813","3","38",NA,"Pseudoflavonifractor","genus",NA
"ubiome_bacteriacounts.271","106588","1017280","3","38",NA,"Pseudoflavonifractor capillosus","species",NA
"ubiome_bacteriacounts.272","990721","990719","3","38",NA,"Christensenella","genus",NA
"ubiome_bacteriacounts.273","795747","1134404","3","38",NA,"Ignavibacteria","class",NA
"ubiome_bacteriacounts.274","117747","976","3","38",NA,"Sphingobacteriia","class",NA
"ubiome_bacteriacounts.275","1134404","68336","3","38",NA,"Ignavibacteriae","phylum",NA
"ubiome_bacteriacounts.276","117743","976","3","38",NA,"Flavobacteriia","class",NA
"ubiome_bacteriacounts.277","515621","36827","2","25",NA,"Clostridium botulinum Ba4 str. 657","no_rank",NA
"ubiome_bacteriacounts.278","36827","1491","2","25",NA,"Clostridium botulinum B","no_rank",NA
"ubiome_bacteriacounts.279","1491","1485","2","25",NA,"Clostridium botulinum","species",NA
"ubiome_bacteriacounts.280","742726","487174","2","25",NA,"Barnesiella intestinihominis YIT 11860","no_rank",NA
"ubiome_bacteriacounts.281","340474","49928","2","25",NA,"butyrate-producing bacterium PH05YA09","species",NA
"ubiome_bacteriacounts.282","33030","162289","2","25",NA,"Peptoniphilus indolicus","species",NA
"ubiome_bacteriacounts.283","591001","905","2","25",NA,"Acidaminococcus fermentans DSM 20731","no_rank",NA
"ubiome_bacteriacounts.284","47936","1224","2","25",NA,"environmental samples","no_rank",NA
"ubiome_bacteriacounts.285","328814","239759","2","25",NA,"Alistipes shahii","species",NA
"ubiome_bacteriacounts.286","310942","1301","2","25",NA,"Streptococcus sp. S16-08","species",NA
"ubiome_bacteriacounts.287","458031","57723","2","25",NA,"unclassified Acidobacteria","no_rank",NA
